ts,group,domain,llc_occ_MB,mbm_total_GBps,mbm_local_GBps
498.1,harvest,mon_L3_01,242.7,16.51,16.51
500.1,harvest,mon_L3_00,256.8,15.89,1.18
500.1,harvest,mon_L3_01,236.1,16.44,16.44
502.1,harvest,mon_L3_00,236.4,16.02,1.17
502.1,harvest,mon_L3_01,237.5,16.44,16.44
504.1,harvest,mon_L3_00,260.6,15.93,1.18
504.1,harvest,mon_L3_01,223.5,16.47,16.47
506.1,harvest,mon_L3_00,262.5,15.93,1.15
506.1,harvest,mon_L3_01,243.5,16.50,16.50
508.1,harvest,mon_L3_00,253.0,15.95,1.18
508.1,harvest,mon_L3_01,227.7,16.45,16.45
510.1,harvest,mon_L3_00,230.7,15.98,1.20
510.1,harvest,mon_L3_01,239.5,16.48,16.47
512.1,harvest,mon_L3_00,222.3,16.05,1.18
512.1,harvest,mon_L3_01,227.7,16.48,16.48
514.1,harvest,mon_L3_00,239.5,15.98,1.17
514.1,harvest,mon_L3_01,239.1,16.53,16.53
516.1,harvest,mon_L3_00,222.5,16.04,1.17
516.1,harvest,mon_L3_01,239.5,16.49,16.49
518.1,harvest,mon_L3_00,238.9,16.02,1.17
518.1,harvest,mon_L3_01,236.0,16.52,16.52
520.1,harvest,mon_L3_00,235.9,15.97,1.17
520.1,harvest,mon_L3_01,242.1,16.47,16.47
522.1,harvest,mon_L3_00,239.6,16.02,1.18
522.1,harvest,mon_L3_01,223.4,16.59,16.59
524.1,harvest,mon_L3_00,230.3,16.07,1.17
524.1,harvest,mon_L3_01,245.4,16.61,16.61
526.1,harvest,mon_L3_00,239.1,16.05,1.18
526.1,harvest,mon_L3_01,237.5,16.61,16.61
528.1,harvest,mon_L3_00,241.8,16.09,1.20
528.1,harvest,mon_L3_01,242.6,16.54,16.54
530.1,harvest,mon_L3_00,259.9,15.98,1.19
530.1,harvest,mon_L3_01,242.9,16.58,16.58
532.1,harvest,mon_L3_00,246.6,15.97,1.20
532.1,harvest,mon_L3_01,223.7,16.60,16.60
534.1,harvest,mon_L3_00,252.4,16.06,1.22
534.1,harvest,mon_L3_01,239.1,16.61,16.61
536.1,harvest,mon_L3_00,255.7,15.98,1.21
536.1,harvest,mon_L3_01,238.7,16.47,16.47
538.1,harvest,mon_L3_00,238.4,16.05,1.19
538.1,harvest,mon_L3_01,236.1,16.51,16.51
540.1,harvest,mon_L3_00,251.1,15.99,1.17
540.1,harvest,mon_L3_01,244.6,16.57,16.57
542.1,harvest,mon_L3_00,218.0,16.02,1.17
542.1,harvest,mon_L3_01,232.5,16.48,16.48
544.1,harvest,mon_L3_00,253.8,16.05,1.17
544.1,harvest,mon_L3_01,225.1,16.53,16.53
546.1,harvest,mon_L3_00,229.7,16.06,1.16
546.1,harvest,mon_L3_01,230.7,16.48,16.48
548.1,harvest,mon_L3_00,238.8,16.04,1.22
548.1,harvest,mon_L3_01,237.0,16.53,16.53
550.1,harvest,mon_L3_00,225.1,15.97,1.19
550.1,harvest,mon_L3_01,241.4,16.43,16.43
552.1,harvest,mon_L3_00,209.1,15.99,1.19
552.1,harvest,mon_L3_01,235.0,16.42,16.42
554.1,harvest,mon_L3_00,247.0,16.00,1.17
554.1,harvest,mon_L3_01,240.9,16.42,16.42
556.1,harvest,mon_L3_00,249.7,15.94,1.20
556.1,harvest,mon_L3_01,251.2,16.34,16.34
558.1,harvest,mon_L3_00,232.0,15.96,1.21
558.1,harvest,mon_L3_01,247.6,16.35,16.35
560.1,harvest,mon_L3_00,234.7,15.96,1.21
560.1,harvest,mon_L3_01,243.3,16.40,16.40
562.1,harvest,mon_L3_00,233.0,15.96,1.19
562.1,harvest,mon_L3_01,227.5,16.42,16.42
564.1,harvest,mon_L3_00,234.5,16.02,1.19
564.1,harvest,mon_L3_01,234.3,16.43,16.43
566.1,harvest,mon_L3_00,241.4,15.93,1.19
566.1,harvest,mon_L3_01,235.5,16.46,16.46
568.1,harvest,mon_L3_00,227.1,15.95,1.17
568.1,harvest,mon_L3_01,240.2,16.46,16.46
570.1,harvest,mon_L3_00,244.5,16.10,1.22
570.1,harvest,mon_L3_01,239.9,16.45,16.45
572.1,harvest,mon_L3_00,208.2,16.00,1.22
572.1,harvest,mon_L3_01,232.4,16.45,16.45
574.1,harvest,mon_L3_00,223.7,16.05,1.19
574.1,harvest,mon_L3_01,245.9,16.43,16.43
576.1,harvest,mon_L3_00,261.1,16.00,1.17
576.1,harvest,mon_L3_01,242.9,16.38,16.38
578.1,harvest,mon_L3_00,258.3,15.97,1.20
578.1,harvest,mon_L3_01,254.5,16.33,16.33
580.1,harvest,mon_L3_00,245.4,16.00,1.22
580.1,harvest,mon_L3_01,255.5,16.29,16.29
582.1,harvest,mon_L3_00,233.9,16.09,1.18
582.1,harvest,mon_L3_01,254.8,16.27,16.27
584.1,harvest,mon_L3_00,254.1,16.06,1.18
584.1,harvest,mon_L3_01,247.3,16.53,16.53
