Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3901	0.00
3991	0.00
3925	0.00
3999	0.00
3929	0.00
3998	0.00
3962	0.00
3999	0.00
4000	0.00
3999	0.00
3929	0.00
3998	0.00
3917	9.43
3781	9.43
3999	0.07
3994	0.07
3932	0.19
3827	0.19
3947	2.88
3866	2.88
3953	1.62
3901	1.62
3940	0.97
3934	0.97
3971	0.38
3972	0.38
3914	6.66
3783	6.66
3990	3.59
3976	3.59
3965	2.00
3786	2.00
3962	0.04
3990	0.04
3770	1.64
3993	1.64
3999	0.00
3985	0.00
3971	0.55
3690	0.55
3998	0.32
3994	0.32
3941	1.04
3983	1.04
3954	0.20
3983	0.20
3838	0.02
3102	0.02
3999	0.00
3933	0.00
3896	3.87
3847	3.87
3980	0.46
3875	0.46
3973	0.02
3993	0.02
3977	2.50
3880	2.50
3968	0.11
3980	0.11
3857	9.63
3724	9.63
3961	0.71
3907	0.71
3989	4.78
3994	4.78
3993	3.65
3985	3.65
3799	7.33
3935	7.33
3991	1.58
3937	1.58
3970	0.85
3936	0.85
3949	0.13
3858	0.13
3986	0.44
3199	0.44
3957	0.02
3631	0.02
3768	0.02
3876	0.02
3939	0.10
3967	0.10
3952	7.58
3801	7.58
3885	17.45
3882	17.45
3905	4.18
3993	4.18
3753	2.17
3989	2.17
3979	2.73
3983	2.73
3982	1.48
3901	1.48
3913	11.00
3796	11.00
3857	9.62
3851	9.62
3916	0.00
3718	0.00
3958	0.04
3808	0.04
3956	0.02
3870	0.02
3794	1.07
3881	1.07
3896	0.00	261.39	2400
3981	0.00
3736	0.00
3999	0.00
3997	0.00
3999	0.00
3927	0.00
3999	0.00
3909	0.00
3997	0.00
3949	0.00
3997	0.00
3888	0.00
3995	0.00
3928	0.00
3994	0.00
3890	3.52
3947	3.52
3913	0.34
3994	0.34
3944	0.72
3988	0.72
3999	0.80
3984	0.80
3916	0.98
3973	0.98
3956	5.36
3971	5.36
3957	3.47
3900	3.47
3942	2.65
3975	2.65
3919	3.85
3970	3.85
3963	1.75
3981	1.75
3964	2.36
3989	2.36
3994	3.05
3903	3.05
3999	0.00
3805	0.00
3969	3.08
3880	3.08
3937	1.16
3751	1.16
3961	2.90
3965	2.90
3951	2.61
3925	2.61
3972	1.61
3895	1.61
3950	7.28
3933	7.28
3974	2.12
3914	2.12
3965	4.31
3840	4.31
3999	3.09
3999	3.09
3972	3.80
3973	3.80
3980	0.98
3987	0.98
3981	2.92
3983	2.92
3966	1.13
3963	1.13
3968	0.58
3832	0.58
3999	0.02
3999	0.02
3951	0.52
3962	0.52
3999	0.32
4000	0.32
3994	1.89
3846	1.89
3988	29.02
3943	29.02
3999	0.02
4000	0.02
3969	1.32
3920	1.32
3967	0.64
3937	0.64
3983	0.20
3967	0.20
3999	0.00
3517	0.00
3963	0.09
3989	0.09
3922	0.09
3968	0.09
3968	5.67
3969	5.67
3966	0.72
3993	0.72
3998	2.64
3588	2.64
3982	2.14
3947	2.14
3997	1.70
3968	1.70
3952	2.71
3933	2.71
3738	0.08
3920	0.08
3865	2.55
3578	2.55
3897	0.01
3954	0.01
turbostat: cpu7 jitter 650 5068
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.71	505.40	2400
3884	0.00	244.84	2400
3885	0.00
3891	0.00
3927	0.00
3902	0.00
3990	0.00
3961	0.00
3999	0.00
3965	0.00
3999	0.00
3918	0.00
4000	0.00
4000	0.00
4000	0.00
3907	0.00
3998	0.00
3992	13.55
3772	13.55
4000	0.06
3998	0.06
3892	0.02
3711	0.02
3999	1.24
3932	1.24
3975	0.03
3880	0.03
3969	0.22
3972	0.22
3975	0.16
3996	0.16
3969	0.06
3566	0.06
3990	0.42
3695	0.42
3939	0.99
3844	0.99
3968	0.04
3834	0.04
3854	0.78
3852	0.78
3999	1.60
3842	1.60
3872	0.02
3382	0.02
3999	0.07
3644	0.07
3747	0.26
3563	0.26
3969	0.37
3993	0.37
3487	0.02
3906	0.02
4000	0.00
3983	0.00
3887	5.91
3478	5.91
3990	0.38
3968	0.38
3974	0.34
3998	0.34
3993	15.88
3647	15.88
3879	14.13
3979	14.13
3988	22.61
3990	22.61
3969	0.81
3929	0.81
3994	12.45
3996	12.45
3994	7.24
3986	7.24
3928	6.23
3959	6.23
3992	2.14
3820	2.14
3948	1.45
3982	1.45
3989	1.08
3975	1.08
3984	0.94
3119	0.94
3910	0.01
3564	0.01
3622	0.01
3831	0.01
3862	5.18
3958	5.18
3882	18.55
3871	18.55
3958	13.90
3928	13.90
3761	2.44
3993	2.44
3822	2.42
3995	2.42
3988	3.77
3890	3.77
3968	0.12
3192	0.12
3830	19.53
3788	19.53
3991	3.88
3899	3.88
3973	0.15
3960	0.15
3817	0.01
3214	0.01
3953	0.13
3810	0.13
3992	0.62
3903	0.62
3903	0.00	260.73	2400
3984	0.00
3990	0.00
3999	0.00
3999	0.00
3999	0.00
3924	0.00
3999	0.00
3924	0.00
3998	0.00
3907	0.00
3997	0.00
3914	0.00
3997	0.00
3932	0.00
3996	0.00
3999	0.42
3995	0.42
3982	0.14
3996	0.14
3945	1.09
3999	1.09
3999	0.39
3985	0.39
3976	0.45
3954	0.45
3959	3.42
3975	3.42
3958	3.11
3974	3.11
3961	1.35
3987	1.35
3948	3.62
3972	3.62
3954	3.07
3989	3.07
3950	2.21
3994	2.21
3966	2.27
3998	2.27
3999	0.00
3903	0.00
3972	3.43
3989	3.43
3946	3.44
3985	3.44
3961	2.40
3984	2.40
3997	1.22
3963	1.22
3979	0.92
3979	0.92
3960	4.10
3981	4.10
3980	1.97
3978	1.97
3974	1.53
3981	1.53
3964	4.87
3933	4.87
3963	5.99
3977	5.99
3970	3.51
3982	3.51
3956	8.39
3968	8.39
3969	2.27
3946	2.27
3970	0.65
3982	0.65
3999	0.00
4001	0.00
3964	1.93
3978	1.93
3999	0.33
4000	0.33
3997	2.47
3961	2.47
3987	29.66
3935	29.66
3999	0.00
4000	0.00
3977	0.63
3981	0.63
3968	0.50
3977	0.50
3979	0.35
4002	0.35
3999	0.03
4000	0.03
3976	0.45
3947	0.45
3984	0.47
3986	0.47
3978	0.88
3993	0.88
3980	0.40
4000	0.40
3978	2.28
3768	2.28
3977	4.37
3975	4.37
3982	2.39
3986	2.39
3962	3.40
3998	3.40
3903	1.49
3999	1.49
3890	2.74
3990	2.74
3953	0.22
3977	0.22
turbostat: cpu0 jitter 4946 606
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.69	504.72	2400
3883	0.00	244.23	2400
3884	0.00
3888	0.00
3928	0.00
3899	0.00
3992	0.00
3996	0.00
3999	0.00
3934	0.00
3999	0.00
3821	0.00
3999	0.00
4000	0.00
3999	0.00
3889	0.00
3998	0.00
3903	12.34
3775	12.34
3998	1.71
3983	1.71
3966	0.47
3574	0.47
3998	2.40
3858	2.40
3962	1.03
3961	1.03
3964	0.13
3977	0.13
3999	0.05
3995	0.05
3966	0.60
3901	0.60
3962	0.99
3709	0.99
3943	1.36
3797	1.36
3967	0.08
3641	0.08
3857	1.21
3906	1.21
3977	4.01
3694	4.01
3997	0.34
3984	0.34
3998	18.06
3909	18.06
3994	10.43
3993	10.43
3923	10.13
3979	10.13
3994	11.85
3991	11.85
3999	0.00
3952	0.00
3979	1.82
3994	1.82
3991	0.85
3983	0.85
3968	0.11
3992	0.11
3862	6.61
3629	6.61
3896	7.04
3976	7.04
3963	11.68
3988	11.68
3999	0.03
3907	0.03
3992	7.12
3989	7.12
3963	0.42
3524	0.42
3971	0.15
3967	0.15
3989	4.99
3996	4.99
3964	3.40
3986	3.40
3989	0.21
3828	0.21
3941	0.29
3150	0.29
3649	0.02
3286	0.02
3939	0.18
3965	0.18
3705	14.69
3975	14.69
3888	12.96
3930	12.96
3939	13.59
3946	13.59
3963	1.05
3897	1.05
3735	0.03
3930	0.03
3978	2.35
3859	2.35
3955	1.85
3809	1.85
3854	19.36
3792	19.36
3983	0.44
3986	0.44
3870	0.11
3921	0.11
3732	0.50
3258	0.50
3736	0.19
3950	0.19
3750	0.34
3711	0.34
3893	0.00	261.00	2400
3994	0.00
3933	0.00
3999	0.00
3986	0.00
3999	0.00
3839	0.00
3999	0.00
3886	0.00
3997	0.00
3923	0.00
3996	0.00
3908	0.00
3996	0.00
3913	0.00
3994	0.00
3999	0.04
3968	0.04
3904	2.22
3988	2.22
3945	1.30
3995	1.30
3964	0.46
3969	0.46
3923	0.49
3967	0.49
3947	3.77
3975	3.77
3948	2.37
3956	2.37
3927	2.38
3970	2.38
3957	4.05
3964	4.05
3955	3.09
3922	3.09
3964	3.29
3968	3.29
3916	3.72
3954	3.72
3999	0.00
3804	0.00
3969	1.29
3936	1.29
3907	0.59
3733	0.59
3977	2.49
3916	2.49
3974	0.31
3806	0.31
3972	1.41
3832	1.41
3962	2.34
3901	2.34
3966	2.17
3848	2.17
3971	3.31
3913	3.31
3958	4.87
3883	4.87
3953	6.85
3969	6.85
3947	4.82
3984	4.82
3972	1.47
3965	1.47
3953	5.44
3943	5.44
3965	1.84
3877	1.84
3999	0.00
4003	0.00
3958	1.38
3988	1.38
3999	0.30
4000	0.30
3996	1.53
3629	1.53
3987	29.15
3940	29.15
3999	0.00
4000	0.00
3959	0.71
3857	0.71
3965	0.74
3974	0.74
3990	0.05
3692	0.05
3999	0.00
3518	0.00
3951	0.33
3546	0.33
3901	0.20
3934	0.20
3969	0.46
3969	0.46
3963	0.20
3923	0.20
3959	0.99
3712	0.99
3982	2.69
3865	2.69
3996	0.43
3917	0.43
3998	2.37
3992	2.37
3856	1.09
3942	1.09
3866	2.44
3556	2.44
3984	0.16
3793	0.16
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.58	505.30	2400
3881	0.00	243.50	2400
3882	0.00
3889	0.00
3932	0.00
3902	0.00
3992	0.00
3876	0.00
3999	0.00
3891	0.00
3998	0.00
3946	0.00
3999	0.00
3963	0.00
3999	0.00
3905	0.00
3998	0.00
3884	9.49
3779	9.49
3953	0.33
3982	0.33
3909	0.92
3738	0.92
3935	1.88
3948	1.88
3944	0.50
3975	0.50
3974	0.07
3978	0.07
3999	0.03
3993	0.03
3969	0.17
3976	0.17
3947	0.02
3929	0.02
3943	1.44
3782	1.44
3974	0.02
3796	0.02
3972	0.87
3888	0.87
3970	3.14
3677	3.14
3998	0.01
3235	0.01
3942	15.86
3907	15.86
3992	6.28
3986	6.28
3927	10.14
3986	10.14
3924	6.64
3993	6.64
3999	0.00
3990	0.00
3982	7.97
3975	7.97
3989	3.20
3971	3.20
3974	0.11
3996	0.11
3868	16.82
3969	16.82
3991	5.92
3996	5.92
3993	4.79
3979	4.79
3999	0.00
3880	0.00
3992	4.23
3827	4.23
3971	0.51
3593	0.51
3953	1.52
3955	1.52
3970	1.99
3922	1.99
3925	1.22
3833	1.22
3911	2.06
3935	2.06
3977	1.11
3856	1.11
3950	0.47
3811	0.47
3974	0.63
3973	0.63
3748	9.72
3957	9.72
3881	24.51
3975	24.51
3973	3.64
3982	3.64
3804	1.50
3978	1.50
3931	0.65
3963	0.65
3963	2.33
3849	2.33
3943	0.45
3641	0.45
3864	17.48
3800	17.48
3952	0.88
3968	0.88
3968	0.29
4000	0.29
3951	1.75
3849	1.75
3951	0.21
3914	0.21
3211	0.19
3962	0.19
3908	0.00	261.08	2400
3993	0.00
3874	0.00
3999	0.00
3997	0.00
3999	0.00
3972	0.00
3999	0.00
3884	0.00
3998	0.00
3924	0.00
3997	0.00
3913	0.00
3994	0.00
3931	0.00
3996	0.00
3999	0.00
3983	0.00
3962	1.90
3985	1.90
3954	2.35
3998	2.35
3978	0.85
3980	0.85
3920	0.15
3957	0.15
3940	4.57
3993	4.57
3954	5.21
3971	5.21
3929	2.45
3978	2.45
3953	5.01
3972	5.01
3928	3.82
3998	3.82
3967	2.60
3983	2.60
3974	1.37
3922	1.37
3999	0.00
3721	0.00
3960	2.08
3964	2.08
3916	1.07
3792	1.07
3977	1.03
3803	1.03
3972	0.49
3810	0.49
3980	0.63
3876	0.63
3953	5.08
3896	5.08
3965	2.27
3817	2.27
3963	2.40
3904	2.40
3962	2.92
3934	2.92
3971	2.57
3979	2.57
3968	3.35
3942	3.35
3963	3.39
3984	3.39
3968	3.90
3963	3.90
3974	2.04
3943	2.04
3999	0.00
3997	0.00
3965	3.34
3976	3.34
3999	0.32
4000	0.32
3996	2.73
3831	2.73
3988	31.37
3862	31.37
3999	0.00
4000	0.00
3980	0.87
3958	0.87
3973	0.89
3977	0.89
3977	0.04
4001	0.04
3999	0.00
3520	0.00
3969	0.81
3719	0.81
3934	0.44
3984	0.44
3974	0.76
3996	0.76
3900	0.50
3975	0.50
3978	1.44
3519	1.44
3973	3.15
3888	3.15
3998	1.05
3970	1.05
3935	1.15
3993	1.15
3981	0.04
3933	0.04
3911	2.04
3676	2.04
3986	0.89
3981	0.89
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3985	2.23	503.97	2400
3885	0.00	243.66	2400
3886	0.00
3892	0.00
3930	0.00
3898	0.00
3989	0.00
3893	0.00
3999	0.00
3896	0.00
3998	0.00
3880	0.00
3999	0.00
3995	0.00
3999	0.00
3921	0.00
3998	0.00
3951	12.13
3770	12.13
3933	1.01
3965	1.01
3984	1.40
3872	1.40
3960	1.38
3964	1.38
3939	1.54
3957	1.54
3970	1.81
3976	1.81
3999	0.04
3990	0.04
3949	1.56
3976	1.56
3936	2.09
3878	2.09
3941	1.25
3889	1.25
3920	9.47
3638	9.47
3966	8.90
3985	8.90
3985	14.98
3831	14.98
3997	3.85
3167	3.85
3975	2.42
3986	2.42
3993	6.94
3513	6.94
3928	2.58
3983	2.58
3988	5.11
3988	5.11
3999	0.00
3981	0.00
3984	0.41
3868	0.41
3836	1.64
3928	1.64
3973	0.23
3979	0.23
3888	2.32
3761	2.32
3957	0.30
3982	0.30
3928	2.53
3962	2.53
3999	0.96
3811	0.96
3974	2.45
3979	2.45
3967	0.51
3696	0.51
3999	0.01
3955	0.01
3924	3.27
3978	3.27
3984	1.91
3810	1.91
3929	1.21
3932	1.21
3960	0.91
3319	0.91
3963	1.38
3583	1.38
3977	0.46
3981	0.46
3776	10.77
3976	10.77
3914	7.04
3982	7.04
3970	9.76
3821	9.76
3885	1.29
3917	1.29
3982	0.32
3874	0.32
3961	1.38
3970	1.38
3973	1.10
3936	1.10
3889	17.93
3784	17.93
3952	0.12
3963	0.12
3994	0.56
3965	0.56
3979	6.50
3833	6.50
3956	0.04
3769	0.04
3951	2.47
3967	2.47
3894	0.00	260.59	2400
3993	0.00
3888	0.00
3999	0.00
3996	0.00
4000	0.00
3878	0.00
4000	0.00
3913	0.00
3998	0.00
3905	0.00
3998	0.00
3939	0.00
3996	0.00
3918	0.00
3996	0.00
4000	0.04
3998	0.04
3999	0.43
3993	0.43
3954	0.15
3972	0.15
3982	0.13
3977	0.13
3968	0.53
3848	0.53
3960	3.08
3983	3.08
3958	1.03
3969	1.03
3940	2.22
3982	2.22
3962	2.08
3980	2.08
3950	2.92
3979	2.92
3966	1.36
3979	1.36
3971	2.05
3980	2.05
3999	0.04
3999	0.04
3957	2.77
3966	2.77
3946	0.59
3992	0.59
3978	0.51
3985	0.51
3969	0.35
3984	0.35
3983	1.16
3989	1.16
3968	2.57
3973	2.57
3964	2.80
3964	2.80
3953	2.49
3958	2.49
3956	2.00
3954	2.00
3958	2.49
3959	2.49
3978	0.14
3961	0.14
3971	3.79
3980	3.79
3964	2.62
3957	2.62
3962	1.87
3986	1.87
4000	0.02
4000	0.02
3969	2.63
3975	2.63
3999	0.32
4000	0.32
3998	3.82
3969	3.82
3988	29.82
3928	29.82
4000	0.00
4001	0.00
3980	1.10
3949	1.10
3973	0.80
3969	0.80
3983	0.02
3997	0.02
4000	0.00
4000	0.00
3980	0.06
3989	0.06
3968	0.01
3978	0.01
3996	1.10
3996	1.10
3975	0.24
3992	0.24
3956	0.70
3998	0.70
3971	4.28
3999	4.28
3975	0.44
3999	0.44
3999	1.08
3911	1.08
3978	0.02
3967	0.02
3892	2.03
3989	2.03
3933	0.75
3997	0.75
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3985	1.46	502.00	2400
3884	0.00	241.64	2400
3885	0.00
3893	0.00
3927	0.00
3899	0.00
3990	0.00
3913	0.00
3999	0.00
3904	0.00
3999	0.00
3965	0.00
3999	0.00
4000	0.00
3999	0.00
3868	0.00
3998	0.00
3935	12.51
3771	12.51
3955	1.13
3973	1.13
3956	2.90
3958	2.90
3962	4.61
3914	4.61
3998	0.60
3928	0.60
3946	1.08
3980	1.08
3999	0.01
3975	0.01
3896	0.27
3871	0.27
3934	0.03
3716	0.03
3952	1.30
3930	1.30
3954	1.18
3782	1.18
3941	2.28
3924	2.28
3960	3.69
3676	3.69
3991	0.01
3109	0.01
3996	1.36
3728	1.36
3760	0.01
3320	0.01
3990	0.14
3994	0.14
3056	0.01
3196	0.01
4000	0.14
3897	0.14
3922	0.23
3903	0.23
3973	0.02
3884	0.02
3977	0.12
3997	0.12
3957	0.03
3962	0.03
3958	0.07
3921	0.07
3580	0.27
3792	0.27
3928	1.14
3976	1.14
3999	0.00
3980	0.00
3997	1.52
3980	1.52
3999	0.00
3964	0.00
3930	0.35
3858	0.35
3975	5.38
3955	5.38
3964	2.70
3953	2.70
3964	1.33
3818	1.33
3951	1.22
3926	1.22
3958	1.55
3976	1.55
3962	1.25
3929	1.25
3957	0.39
3940	0.39
3992	1.07
3711	1.07
3742	1.07
3845	1.07
3649	0.17
3960	0.17
3961	2.53
3834	2.53
3946	0.41
3979	0.41
3951	13.99
3793	13.99
3935	0.41
3967	0.41
3876	0.28
3919	0.28
3988	6.50
3834	6.50
3956	0.06
3179	0.06
3612	0.38
3909	0.38
3923	0.00	260.14	2400
3998	0.00
3901	0.00
3999	0.00
4000	0.00
4000	0.00
4000	0.00
4000	0.00
3883	0.00
3998	0.00
3887	0.00
3999	0.00
3910	0.00
3992	0.00
3942	0.00
3997	0.00
4000	0.00
4000	0.00
4000	0.00
4000	0.00
3967	0.20
3989	0.20
3990	0.02
4001	0.02
3964	0.77
3914	0.77
3953	2.89
3997	2.89
3948	2.16
3962	2.16
3944	2.76
3981	2.76
3968	0.99
3998	0.99
3928	2.65
3988	2.65
3971	1.32
3963	1.32
3934	0.87
3933	0.87
3975	1.74
3930	1.74
3963	1.98
3985	1.98
3915	1.10
3882	1.10
3973	1.15
3867	1.15
3980	0.18
3895	0.18
3980	1.53
3838	1.53
3971	1.53
3523	1.53
3952	2.73
3683	2.73
3960	2.95
3913	2.95
3962	2.32
3969	2.32
3964	2.00
3978	2.00
3982	0.17
3836	0.17
3975	2.26
3976	2.26
3966	1.68
3973	1.68
3976	1.97
3975	1.97
4000	0.00
3999	0.00
3959	3.78
3971	3.78
3999	0.31
4000	0.31
3997	0.76
3690	0.76
3989	29.61
3908	29.61
3999	0.00
3999	0.00
3979	0.90
3960	0.90
3975	0.19
3955	0.19
3998	1.41
3991	1.41
4000	0.02
3459	0.02
3983	0.40
3631	0.40
3960	0.05
3998	0.05
3940	0.14
3996	0.14
3894	0.13
3994	0.13
3990	1.01
3607	1.01
3987	2.43
3978	2.43
4000	1.45
3999	1.45
3907	1.33
3636	1.33
3986	0.05
3991	0.05
3898	2.09
3596	2.09
3882	0.00
3971	0.00
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.46	502.04	2400
3881	0.00	241.59	2400
3882	0.00
3889	0.00
3921	0.00
3902	0.00
3989	0.00
3903	0.00
3999	0.00
3906	0.00
3999	0.00
4002	0.00
3999	0.00
4000	0.00
3999	0.00
3868	0.00
3998	0.00
3902	11.90
3780	11.90
3959	0.87
3962	0.87
3944	1.57
3578	1.57
3964	0.90
3932	0.90
3990	0.42
3860	0.42
3957	0.85
3922	0.85
3999	0.00
3990	0.00
3882	0.01
3806	0.01
3681	0.81
3802	0.81
3986	1.22
3916	1.22
3956	0.45
3856	0.45
3933	2.54
3915	2.54
3930	4.26
3710	4.26
3957	0.28
3493	0.28
3930	1.46
3826	1.46
3996	0.36
3475	0.36
3969	0.16
3982	0.16
3559	0.28
3546	0.28
3696	0.56
3916	0.56
3903	0.43
3953	0.43
3972	2.17
3949	2.17
3971	0.14
3996	0.14
3973	0.12
3956	0.12
3949	0.07
3954	0.07
3930	0.35
3832	0.35
3836	0.67
3954	0.67
3999	0.00
3595	0.00
3890	0.86
3929	0.86
3999	0.00
3986	0.00
3922	0.85
3918	0.85
3995	0.35
3944	0.35
3961	3.87
3957	3.87
3932	0.59
3760	0.59
3901	0.65
3580	0.65
3929	0.93
3977	0.93
3958	0.53
3842	0.53
3955	1.99
3939	1.99
3994	0.49
3790	0.49
3968	0.12
3933	0.12
3925	1.14
3936	1.14
3975	2.11
3948	2.11
3871	0.26
3945	0.26
3883	6.55
3787	6.55
3902	9.34
3818	9.34
3957	0.00
3814	0.00
3931	5.72
3836	5.72
3735	0.05
3141	0.05
3961	0.21
3928	0.21
3933	0.00	260.37	2400
3997	0.00
3895	0.00
3999	0.00
4000	0.00
3999	0.00
3972	0.00
3999	0.00
3902	0.00
3998	0.00
3918	0.00
3999	0.00
3928	0.00
3993	0.00
3907	0.00
3995	0.00
3999	0.00
3992	0.00
3999	0.00
3999	0.00
3950	0.64
3978	0.64
3968	0.13
3978	0.13
3958	0.68
3906	0.68
3954	2.44
3977	2.44
3956	1.52
3955	1.52
3941	2.38
3980	2.38
3963	1.55
3977	1.55
3944	1.64
3982	1.64
3963	1.78
3954	1.78
3943	1.28
3906	1.28
3968	1.56
3989	1.56
3951	3.36
3966	3.36
3935	4.10
3955	4.10
3979	3.96
3983	3.96
3973	2.61
3960	2.61
3978	1.65
3990	1.65
3962	1.55
3874	1.55
3951	1.84
3844	1.84
3960	1.82
3984	1.82
3926	4.10
3970	4.10
3955	2.15
3999	2.15
3983	0.53
3928	0.53
3974	2.47
3974	2.47
3970	0.85
3976	0.85
3962	2.48
3955	2.48
3999	0.00
4001	0.00
3974	1.50
3963	1.50
3999	0.33
4001	0.33
3965	0.47
3715	0.47
3988	28.32
3948	28.32
3999	0.00
4000	0.00
3981	1.20
3966	1.20
3973	0.44
3973	0.44
3997	2.82
3983	2.82
3999	0.00
3743	0.00
3974	0.00
3842	0.00
3973	0.04
3979	0.04
3966	0.15
3995	0.15
3938	0.18
3998	0.18
3960	1.09
3998	1.09
3959	2.60
3966	2.60
3953	0.94
3996	0.94
3999	1.57
3996	1.57
3979	0.03
3996	0.03
3883	2.81
3740	2.81
3858	0.27
3992	0.27
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	1.55	500.74	2400
3882	0.00	241.15	2400
3883	0.00
3890	0.00
3926	0.00
3911	0.00
3991	0.00
3915	0.00
3999	0.00
3921	0.00
3999	0.00
3765	0.00
3999	0.00
3877	0.00
3999	0.00
3880	0.00
3998	0.00
3906	3.33
3966	3.33
3913	2.40
3951	2.40
3879	0.21
3681	0.21
3923	3.09
3830	3.09
3971	0.23
3861	0.23
3976	0.25
3951	0.25
3999	0.00
3895	0.00
3675	0.01
3830	0.01
3814	0.02
3773	0.02
3931	0.24
3860	0.24
3952	0.39
3781	0.39
3928	1.97
3820	1.97
3808	2.65
3749	2.65
3995	0.08
3298	0.08
3924	2.45
3798	2.45
3799	0.30
3185	0.30
3968	1.24
3982	1.24
3880	0.73
3810	0.73
3935	0.54
3330	0.54
3795	0.31
3911	0.31
3973	0.01
3858	0.01
3998	0.17
3999	0.17
3952	0.10
3950	0.10
3949	0.10
3898	0.10
3621	0.25
3855	0.25
3838	0.22
3879	0.22
4000	0.36
3885	0.36
3914	0.07
3706	0.07
3999	0.00
3909	0.00
3929	0.60
3694	0.60
3996	0.99
3878	0.99
3951	1.12
3908	1.12
3956	0.61
3938	0.61
3948	1.15
3881	1.15
3928	1.43
3984	1.43
3947	0.98
3936	0.98
3972	0.82
3901	0.82
3993	0.92
3795	0.92
3949	2.44
3938	2.44
3953	1.78
3945	1.78
3960	2.28
3976	2.28
3899	1.48
3844	1.48
3870	1.09
3388	1.09
3923	15.75
3791	15.75
3927	0.61
3713	0.61
3990	6.50
3840	6.50
3944	0.10
3417	0.10
3758	11.04
3966	11.04
3882	0.00	259.82	2400
3996	0.00
3949	0.00
3999	0.00
4000	0.00
3999	0.00
3922	0.00
3999	0.00
3907	0.00
3998	0.00
3941	0.00
3999	0.00
3923	0.00
3993	0.00
3906	0.00
3994	0.00
4000	0.63
3999	0.63
3999	0.00
3999	0.00
3958	0.08
3996	0.08
3977	0.20
3993	0.20
3923	0.16
3929	0.16
3961	2.32
3963	2.32
3955	1.63
3948	1.63
3933	3.17
3953	3.17
3969	2.59
3788	2.59
3931	2.70
3873	2.70
3960	1.53
3920	1.53
3922	1.85
3674	1.85
3965	0.39
3984	0.39
3962	2.20
3952	2.20
3923	2.37
3890	2.37
3992	2.98
3978	2.98
3969	5.58
3960	5.58
3957	3.50
3944	3.50
3965	3.91
3943	3.91
3966	2.91
3935	2.91
3968	2.16
3909	2.16
3960	3.49
3974	3.49
3964	1.70
3929	1.70
3980	0.44
3898	0.44
3976	1.63
3961	1.63
3966	2.42
3968	2.42
3971	2.33
3969	2.33
3999	0.00
3999	0.00
3944	2.77
3947	2.77
3999	0.31
3861	0.31
3997	1.85
3767	1.85
3989	27.78
3948	27.78
3999	0.00
4001	0.00
3978	1.93
3959	1.93
3975	0.35
3949	0.35
3999	0.41
3946	0.41
3999	0.02
3764	0.02
3978	0.03
3621	0.03
3963	0.03
4000	0.03
3982	1.35
3919	1.35
3929	0.36
3994	0.36
3906	1.18
3932	1.18
3980	3.19
3967	3.19
3997	0.87
3998	0.87
3999	0.81
3601	0.81
3971	0.00
3987	0.00
3906	1.72
3688	1.72
3821	0.46
3885	0.46
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3984	2.22	502.60	2400
3883	0.00	242.53	2400
3885	0.00
3893	0.00
3928	0.00
3900	0.00
3990	0.00
3896	0.00
3999	0.00
3972	0.00
3999	0.00
3948	0.00
3999	0.00
3982	0.00
3999	0.00
3914	0.00
3998	0.00
3885	1.02
3963	1.02
3921	0.86
3916	0.86
3896	1.40
3858	1.40
3930	2.60
3848	2.60
3932	0.27
3973	0.27
3972	0.19
3981	0.19
3999	0.00
3929	0.00
3916	0.70
3965	0.70
3972	1.17
3888	1.17
3794	0.27
3992	0.27
3998	1.16
3936	1.16
3810	4.94
3865	4.94
3927	0.52
3992	0.52
3974	0.85
3171	0.85
3999	0.21
3981	0.21
3912	0.82
3403	0.82
3955	0.20
3984	0.20
3947	0.40
3304	0.40
3944	1.72
3913	1.72
3959	3.92
3914	3.92
3924	0.73
3862	0.73
3998	0.37
3993	0.37
3953	0.22
3989	0.22
3959	0.34
3983	0.34
3904	0.02
3414	0.02
3893	0.05
3845	0.05
3954	0.02
3840	0.02
3925	0.16
3683	0.16
3999	0.00
3983	0.00
3946	3.46
3636	3.46
3995	1.46
3939	1.46
3897	0.71
3954	0.71
3959	0.55
3893	0.55
3972	1.93
3966	1.93
3948	1.42
3932	1.42
3933	2.25
3971	2.25
3892	15.85
3895	15.85
3925	18.38
3973	18.38
3907	0.43
3941	0.43
3970	2.24
3945	2.24
3980	0.36
3937	0.36
3948	35.80
3872	35.80
3925	14.88
3789	14.88
3924	4.69
3936	4.69
3985	2.20
3998	2.20
3970	7.98
3964	7.98
3957	1.03
3951	1.03
3753	12.93
3735	12.93
3922	0.00	260.19	2400
3998	0.00
3946	0.00
3999	0.00
3999	0.00
3999	0.00
3997	0.00
4000	0.00
3882	0.00
3998	0.00
3889	0.00
3999	0.00
3899	0.00
3996	0.00
3926	0.00
3992	0.00
3967	0.31
3976	0.31
3999	0.00
3998	0.00
