timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T00:15:20.046300+00:00,3.4,109.52,2014.83
2026-05-27T00:15:20.854237+00:00,5.6,109.52,2014.83
2026-05-27T00:15:21.664563+00:00,2.5,109.65,2014.83
2026-05-27T00:15:22.444946+00:00,3.7,109.64,2014.83
2026-05-27T00:15:23.258987+00:00,6.3,109.64,2014.83
2026-05-27T00:15:24.065891+00:00,4.6,109.62,2014.83
2026-05-27T00:15:24.860324+00:00,4.4,109.63,2014.83
2026-05-27T00:15:25.680998+00:00,4.8,109.62,2014.83
2026-05-27T00:15:26.493838+00:00,4.6,109.63,2014.83
2026-05-27T00:15:27.317309+00:00,4.5,109.63,2014.83
2026-05-27T00:15:28.117740+00:00,5.1,109.62,2014.83
2026-05-27T00:15:28.942770+00:00,4.5,109.62,2014.83
2026-05-27T00:15:29.739313+00:00,4.6,109.65,2014.83
2026-05-27T00:15:30.570656+00:00,5.9,109.62,2014.83
2026-05-27T00:15:31.370771+00:00,4.5,109.59,2014.83
2026-05-27T00:15:32.181202+00:00,4.5,109.57,2014.83
2026-05-27T00:15:32.970588+00:00,4.7,109.56,2014.83
2026-05-27T00:15:33.775869+00:00,4.4,109.58,2014.83
2026-05-27T00:15:34.587112+00:00,4.8,109.58,2014.83
2026-05-27T00:15:35.392412+00:00,6.2,109.57,2014.83
2026-05-27T00:15:36.225043+00:00,5.8,109.46,2014.83
2026-05-27T00:15:37.071461+00:00,4.6,109.55,2014.83
2026-05-27T00:15:37.888121+00:00,5.0,109.56,2014.83
2026-05-27T00:15:38.712668+00:00,5.4,109.58,2014.83
2026-05-27T00:15:39.540013+00:00,4.3,109.54,2014.83
2026-05-27T00:15:40.339912+00:00,4.8,109.54,2014.83
2026-05-27T00:15:41.128560+00:00,5.3,109.53,2014.83
2026-05-27T00:15:41.935443+00:00,7.5,109.53,2014.83
2026-05-27T00:15:42.741201+00:00,2.3,109.53,2014.83
2026-05-27T00:15:43.545864+00:00,1.6,109.58,2014.83
2026-05-27T00:15:44.322859+00:00,1.6,109.59,2014.83
2026-05-27T00:15:45.149609+00:00,8.0,109.61,2014.83
2026-05-27T00:15:46.003407+00:00,7.7,109.59,2014.83
2026-05-27T00:15:46.868756+00:00,8.2,109.53,2014.83
2026-05-27T00:15:47.706175+00:00,7.3,109.52,2014.83
2026-05-27T00:15:48.558770+00:00,7.6,109.54,2014.83
2026-05-27T00:15:49.407896+00:00,7.9,109.53,2014.83
2026-05-27T00:15:50.246345+00:00,8.2,109.52,2014.83
2026-05-27T00:15:51.096560+00:00,9.5,109.51,2014.83
2026-05-27T00:15:51.972444+00:00,7.5,109.61,2014.83
2026-05-27T00:15:52.831367+00:00,7.5,109.62,2014.83
2026-05-27T00:15:53.694406+00:00,8.3,109.58,2014.83
2026-05-27T00:15:54.561213+00:00,7.4,109.55,2014.83
2026-05-27T00:15:55.390638+00:00,8.1,109.52,2014.83
2026-05-27T00:15:56.237228+00:00,7.7,109.51,2014.83
2026-05-27T00:15:57.076021+00:00,7.3,109.49,2014.83
2026-05-27T00:15:57.926725+00:00,7.7,109.51,2014.83
2026-05-27T00:15:58.792084+00:00,8.1,109.49,2014.83
2026-05-27T00:15:59.640995+00:00,7.4,109.52,2014.83
2026-05-27T00:16:00.510718+00:00,7.9,109.49,2014.83
2026-05-27T00:16:01.345805+00:00,4.8,109.45,2014.83
2026-05-27T00:16:02.176990+00:00,2.5,109.39,2014.83
2026-05-27T00:16:02.950878+00:00,2.0,109.39,2014.83
2026-05-27T00:16:03.755149+00:00,31.4,109.49,2014.83
2026-05-27T00:16:04.563652+00:00,0.8,109.43,2014.83
2026-05-27T00:16:05.373783+00:00,2.0,109.44,2014.83
2026-05-27T00:16:06.150583+00:00,2.5,109.47,2014.83
2026-05-27T00:16:06.968380+00:00,0.8,108.04,2014.83
2026-05-27T00:16:07.735881+00:00,0.9,108.03,2014.83
2026-05-27T00:16:08.526844+00:00,1.6,108.06,2014.83
2026-05-27T00:16:09.297144+00:00,1.3,107.99,2014.83
2026-05-27T00:16:10.081953+00:00,0.9,107.99,2014.83
2026-05-27T00:16:10.867871+00:00,1.4,107.96,2014.83
2026-05-27T00:16:11.669513+00:00,4.6,100.25,2014.83
2026-05-27T00:16:12.490886+00:00,5.0,90.13,2014.83
