timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T01:28:05.109277+00:00,3.8,109.85,2014.83
2026-05-27T01:28:05.942074+00:00,4.4,109.82,2014.83
2026-05-27T01:28:06.793804+00:00,3.2,109.89,2014.83
2026-05-27T01:28:07.616613+00:00,4.8,109.90,2014.83
2026-05-27T01:28:08.463306+00:00,3.6,110.04,2014.83
2026-05-27T01:28:09.306689+00:00,3.7,110.03,2014.83
2026-05-27T01:28:10.128501+00:00,4.4,110.00,2014.83
2026-05-27T01:28:10.966079+00:00,2.7,109.97,2014.83
2026-05-27T01:28:11.783129+00:00,2.9,109.93,2014.83
2026-05-27T01:28:12.613078+00:00,2.8,109.92,2014.83
2026-05-27T01:28:13.428607+00:00,3.2,109.93,2014.83
2026-05-27T01:28:14.239935+00:00,4.1,109.88,2014.83
2026-05-27T01:28:15.042494+00:00,2.7,109.86,2014.83
2026-05-27T01:28:15.847929+00:00,1.1,109.95,2014.83
2026-05-27T01:28:16.661770+00:00,4.6,109.98,2014.83
2026-05-27T01:28:17.458505+00:00,4.4,109.96,2014.83
2026-05-27T01:28:18.261519+00:00,4.8,109.96,2014.83
2026-05-27T01:28:19.078624+00:00,4.5,109.96,2014.83
2026-05-27T01:28:19.905697+00:00,4.5,109.95,2014.83
2026-05-27T01:28:20.704842+00:00,7.2,109.95,2014.83
2026-05-27T01:28:21.533199+00:00,4.8,109.99,2014.83
2026-05-27T01:28:22.322420+00:00,5.3,109.98,2014.83
2026-05-27T01:28:23.138222+00:00,5.5,110.03,2014.83
2026-05-27T01:28:23.945226+00:00,4.5,110.10,2014.83
2026-05-27T01:28:24.766620+00:00,4.6,110.07,2014.83
2026-05-27T01:28:25.573488+00:00,4.5,110.04,2014.83
2026-05-27T01:28:26.376959+00:00,5.5,110.03,2014.83
2026-05-27T01:28:27.171573+00:00,4.2,109.99,2014.83
2026-05-27T01:28:27.981579+00:00,5.3,110.01,2014.83
2026-05-27T01:28:28.803364+00:00,4.5,109.97,2014.83
2026-05-27T01:28:29.618773+00:00,5.0,109.97,2014.83
2026-05-27T01:28:30.422377+00:00,5.7,109.97,2014.83
2026-05-27T01:28:31.244707+00:00,4.8,110.05,2014.83
2026-05-27T01:28:32.264225+00:00,4.5,110.04,2014.83
2026-05-27T01:28:33.087124+00:00,4.8,110.05,2014.83
2026-05-27T01:28:33.922533+00:00,4.6,109.96,2014.83
2026-05-27T01:28:34.712342+00:00,6.0,109.94,2014.83
2026-05-27T01:28:35.541566+00:00,5.0,109.93,2014.83
2026-05-27T01:28:36.366981+00:00,5.7,109.95,2014.83
2026-05-27T01:28:37.191940+00:00,2.8,109.99,2014.83
2026-05-27T01:28:37.998302+00:00,1.6,110.01,2014.83
2026-05-27T01:28:38.800126+00:00,2.4,110.11,2014.83
2026-05-27T01:28:39.631975+00:00,7.4,110.11,2014.83
2026-05-27T01:28:40.467728+00:00,8.2,110.07,2014.83
2026-05-27T01:28:41.294671+00:00,7.7,110.01,2014.83
2026-05-27T01:28:42.137258+00:00,7.1,109.98,2014.83
2026-05-27T01:28:42.985019+00:00,8.3,110.02,2014.83
2026-05-27T01:28:43.852085+00:00,7.6,110.01,2014.83
2026-05-27T01:28:44.704049+00:00,9.2,109.96,2014.83
2026-05-27T01:28:45.574259+00:00,8.0,109.97,2014.83
2026-05-27T01:28:46.441064+00:00,7.6,110.03,2014.83
2026-05-27T01:28:47.302215+00:00,7.5,110.01,2014.83
2026-05-27T01:28:48.144888+00:00,7.7,109.99,2014.83
2026-05-27T01:28:48.992414+00:00,7.8,109.97,2014.83
2026-05-27T01:28:49.866074+00:00,7.3,109.98,2014.83
2026-05-27T01:28:50.732839+00:00,10.5,109.98,2014.83
2026-05-27T01:28:51.594099+00:00,8.2,110.03,2014.83
2026-05-27T01:28:52.423826+00:00,8.9,110.02,2014.83
2026-05-27T01:28:53.292384+00:00,8.1,110.07,2014.83
2026-05-27T01:28:54.148256+00:00,8.8,110.10,2014.83
2026-05-27T01:28:55.005324+00:00,8.0,110.03,2014.83
2026-05-27T01:28:55.820069+00:00,4.4,110.00,2014.83
2026-05-27T01:28:56.652579+00:00,2.8,109.95,2014.83
2026-05-27T01:28:57.450561+00:00,3.6,109.94,2014.83
2026-05-27T01:28:58.250570+00:00,2.1,109.92,2014.83
2026-05-27T01:28:59.043164+00:00,1.6,109.87,2014.83
2026-05-27T01:28:59.831589+00:00,0.5,109.88,2014.83
2026-05-27T01:29:00.593857+00:00,0.7,109.85,2014.83
2026-05-27T01:29:01.357133+00:00,1.2,108.36,2014.83
2026-05-27T01:29:02.143629+00:00,0.9,108.36,2014.83
2026-05-27T01:29:02.920880+00:00,1.0,108.36,2014.83
2026-05-27T01:29:03.701969+00:00,0.5,108.37,2014.83
2026-05-27T01:29:04.470244+00:00,1.9,108.33,2014.83
2026-05-27T01:29:05.258705+00:00,1.9,108.31,2014.83
2026-05-27T01:29:06.038054+00:00,4.7,106.96,2014.83
2026-05-27T01:29:07.032447+00:00,3.5,90.48,2014.83
